collection_id,frog_id,gosner_stage,tail_length,frog_comments,abnormal,bleeding_injury,skeletal_abnormality,eye_abnormality,surface_abnormality,site,date,year,coll_date,other_invert_relative_density,dragonfly_relative_density,detectable_analytes
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-37N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-16N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-24N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-31N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-35N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-34N,stage 46,0,NA,No,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-15N,stage 46,0,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-26N,stage 46,0,NA,No,No,No,No,No,KNA72,7/14/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-50N,stage 42,23,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-39N,stage 42,28,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-56N,stage 42,28,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-62N,stage 42,28,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-68N,stage 42,29,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-46N,stage 42,30,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-45N,stage 42,30,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-35N,stage 42,30,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-64N,stage 42,31,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-48N,stage 42,31,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-38N,stage 42,31,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-60N,stage 42,31,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-27N,stage 42,32,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-42N,stage 42,32,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-57N,stage 42,32,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-20N,stage 42,33,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-54N,stage 42,33,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-49N,stage 42,34,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-67N,stage 42,34,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-65N,stage 42,34,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-59N,stage 42,34,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-10N,stage 42,34,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-30N,stage 42,35,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-44N,stage 42,37,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-55N,stage 42,35,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-47N,stage 43,20,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-24N,stage 43,20,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-31N,stage 43,21,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-12N,stage 43,21,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-41N,stage 43,23,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-55N,stage 43,25,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-53N,stage 43,26,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-33N,stage 43,26,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-34N,stage 43,26,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-15N,stage 43,29,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-63N,stage 43,30,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-36N,stage 43,30,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-66N,stage 43,31,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-52N,stage 43,31,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-47N,stage 43,5,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-003N,stage 43,20,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-051N,stage 43,21,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-6N,stage 43,23,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-021N,stage 43,25,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-14N,stage 43,25,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-023N,stage 43,25,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-053N,stage 43,25,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-34N,stage 43,26,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-56N,stage 43,27,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-40N,stage 43,29,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-37N,stage 43,30,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-52N,stage 43,30,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-30N,stage 43,31,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-057N,stage 43,31,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-20N,stage 43,32,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-18N,stage 44,4,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-25N,stage 44,11,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-14N,stage 44,12,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-11N,stage 44,5,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-17N,stage 44,6,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-28N,stage 44,6,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-4N,stage 44,7,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-43N,stage 44,7,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-1N,stage 44,8,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-50N,stage 44,8,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-7N,stage 44,8,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-10N,stage 44,10,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-27N,stage 44,11,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-046N,stage 44,16,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-029N,stage 44,17,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-35N,stage 44,18,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-045N,stage 44,19,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-025N,stage 44,20,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-13N,stage 44,24,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-036N,stage 44,25,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-070405-RASY-012N,stage 44,27,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-19N,stage 45,1,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-7N,stage 45,1,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-23N,stage 45,2,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-17N,stage 45,2,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-22N,stage 45,2,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-1N,stage 45,2,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-13N,stage 45,3,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-6N,stage 45,4,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-32N,stage 45,4,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-5N,stage 45,15,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-26N,stage 45,1,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-41N,stage 45,1,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-8N,stage 45,1,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-16N,stage 45,1,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-22N,stage 45,1,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-9N,stage 45,1,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-42N,stage 45,2,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-24N,stage 45,3,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-18N,stage 45,4,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-31N,stage 45,4,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-2N,stage 45,6,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-39N,stage 45,6,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-49N,stage 45,6,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-32N,stage 45,10,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-5N,stage 45,25,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-2N,stage 46,0,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-11N,stage 46,0,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-8N,stage 46,0,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-21N,stage 46,0,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-26N,stage 46,0,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-28N,stage 46,0,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA08-RASY-762005,R7-KNA08-RASY-762005-16N,stage 46,1,NA,No,No,No,No,No,KNA08,7/6/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-54N,stage 46,0,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-44N,stage 46,0,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA12-RASY-742005,R7-KNA12-RASY-742005-48N,stage 46,0,NA,No,No,No,No,No,KNA12,7/4/05,05,NA,NA,NA,NA
KNA02-RASY-6302005,R7-KNA02-063005-RASY-009,stage 42,4,"In field, intestines were protruding where right arm meets body. Missing part of tail. At preservation, looks like abrasion where right arm meets body (no instestines visible). Photo ID: R7-KNA02-063005-RASY-009.",Yes,Yes,No,No,Yes,KNA02,6/30/05,05,NA,NA,NA,NA
KNA04-RASY-6302005,R7-KNA04-RASY-6302005-84N,stage 43,30,tail torn and bent.,No,Yes,No,No,Yes,KNA04,6/30/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-070405-RASY-002,stage 43,17,"Also has scar on back and end of tail is cut off. Bloated, preserved for disease analysis. Photo ID: R7-KNA14-070405-RASY-002.",Yes,Yes,No,No,Yes,KNA14,7/4/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-070405-RASY-047,stage 42,28,"Asymetrically bloated; R side more bloated. Heart in throat. Photo ID: R7-KNA14-070405-RASY-047 A,B.",Yes,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-RASY-742005-21N,stage 44,19,big cut in tail,No,Yes,No,No,Yes,KNA14,7/4/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-27N,stage 42,19,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-20N,stage 42,23,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-23N,stage 42,25,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-17N,stage 42,25,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-28N,stage 42,27,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-26N,stage 42,27,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-49N,stage 42,28,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-14N,stage 42,28,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-42N,stage 42,28,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-24N,stage 42,29,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-32N,stage 42,30,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-52N,stage 42,30,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-40N,stage 42,33,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-35N,stage 42,36,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-45N,stage 42,37,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-RASY-742005-26N,stage 43,23,bloated,No,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-8N,stage 43,14,BLOATED,No,No,No,No,No,KNA17,7/18/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-13N,stage 43,18,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-11N,stage 43,19,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-4N,stage 43,20,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-44N,stage 43,27,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-29N,stage 43,29,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-16N,stage 43,30,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-25N,stage 43,30,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-18N,stage 43,30,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-31N,stage 43,33,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-2N,stage 44,6,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-6N,stage 44,8,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-7N,stage 44,16,BLOATED,No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-8N,stage 45,3,BLOATED,No,No,No,No,No,KNA46,7/13/05,05,NA,NA,NA,NA
KNA70-RASY-7122005,R7-KNA70-071205-RASY-040,stage 43,12,"Bloated w/ heart in throat. Dead, not preserved and no pictures.",Yes,No,No,No,No,KNA70,7/12/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-070405-RASY-023,stage 42,26,"Bloated w/ heart in throat. Photo ID: R7-KNA14-070405-RASY-023 A,B.",Yes,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-070405-RASY-024,stage 43,17,"Bloated w/ heart in throat. Photo ID: R7-KNA14-070405-RASY-024 A,B.",Yes,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-070405-RASY-044,stage 42,27,"Bloated w/ heart in throat. Photo ID: R7-KNA14-070405-RASY-044 A,B.",Yes,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA03-RASY-7112005,R7-KNA03-071105-RASY-044,stage 43,20,"Bloated w/ heart in throat. Pic ID:  R7-KNA03-071105-RASY-044 A, B.",Yes,No,No,No,No,KNA03,7/11/05,05,NA,NA,NA,NA
KNA05-RASY-7112005,R7-KNA05-071105-RASY-002,stage 42,38,"Bloated w/ heart in throat. Pic ID:  R7-KNA05-071105-RASY-002 A, B.",Yes,No,No,No,No,KNA05,7/11/05,05,NA,NA,NA,NA
KNA05-RASY-7112005,R7-KNA05-071105-RASY-004,stage 42,26,"Bloated w/ heart in throat. Pic ID:  R7-KNA05-071105-RASY-004 A, B.",Yes,No,No,No,No,KNA05,7/11/05,05,NA,NA,NA,NA
KNA62-RASY-7182005,R7-KNA62-071805-RASY-018,stage 43,24,"Bloated w/ heart in throat. Shrunken L hindlimb w/ only 2 toes. R hindleg has short toes and is possibly shrunken. Pic ID: 100-1382, 100-1383 (work camera).",Yes,No,Yes,No,No,KNA62,7/18/05,05,NA,NA,NA,NA
KNA62-RASY-7182005,R7-KNA62-071805-RASY-010,stage 45,1,"Bloated w/ red bruise on abdomen. Pic ID: R7-KNA62-071805-RASY-010 A, B.",Yes,Yes,No,No,Yes,KNA62,7/18/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-070405-RASY-029,stage 42,32,"Bloated with heart in throat. Photo ID: R7-KNA14-070405-RASY-029 A,B.",Yes,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-070405-RASY-040,stage 43,26,"Bloated with heart in throat. Photo ID: R7-KNA14-070405-RASY-040 A,B.",Yes,No,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-21N,stage 44,5,BLOATED WITH RED DISTENDED BELLY (SENT TO DAVID GREENE FOR DISEASE ANALYSIS),No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA14-RASY-742005,R7-KNA14-070405-RASY-005,stage 43,15,"Bloated, also has large cut on right rear torso. Photo ID: R7-KNA14-070405-RASY-005 A,B.",Yes,Yes,No,No,No,KNA14,7/4/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-12N,stage 42,27,"BLOATED, LETHARGIC",No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-9N,stage 42,16,"BLOATED, LETHARGIC, ALL 4 LIMBS SCRAWNY AND SMALL",No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
KNA213-RASY-7142005,R7-KNA213-RASY-7142005-37N,stage 42,23,"BLOATED, PINK STUFF IN ITS BELLY",No,No,No,No,No,KNA213,7/14/05,05,NA,NA,NA,NA
KNA43-RASY-712005,R7-KNA43-RASY-712005-38N,stage 42,17,"BLOATED, SMALL",No,No,No,No,No,KNA43,7/1/05,05,NA,NA,NA,NA
